Protein.Group,Protein.Names,Genes,First.Protein.Description,N.Sequences,N.Proteotypic.Sequences,GFP_A_1,GFP_A_2,GFP_A_3,GFP_A_4,GSK3B-Y216D_1,GSK3B-Y216D_2,GSK3B-Y216D_3,GSK3B-Y216D_4
B7ZAQ6;P0CG08,GPHRA_HUMAN;GPHRB_HUMAN,GPR89A;GPR89B,Golgi pH regulator A,8,0,6.60476229131945,6.601518248155787,6.641048553597443,6.58974456095878,6.57784131334687,6.607483123947652,6.568355949180898,6.613053882565859
C4AMC7;Q6VEQ5,WASH2_HUMAN;WASH3_HUMAN,WASH2P;WASH3P,Putative WAS protein family homolog 3,9,0,6.4040688014452956,6.4410525094719695,6.456600391270733,6.44270325507111,6.4595244089178365,6.434778559156152,6.444395533047806,6.462231617346279
C9JRZ8,AK1BF_HUMAN,AKR1B15,Aldo-keto reductase family 1 member B15,1,0,5.808474094746909,,,,,,,5.795834811210323
E9PRG8,CK098_HUMAN,C11orf98,Uncharacterized protein C11orf98,1,1,6.482117283714303,6.4319552170028835,6.510603033433668,6.480046776497319,6.462864248526383,6.447546564708696,6.420496377772249,6.437722889973274
H3BS89,T178B_HUMAN,TMEM178B,Transmembrane protein 178B,1,1,4.776532934018189,4.698851674065142,4.735014312423599,4.829503096420896,4.760376262019907,4.827463300156338,4.726799154940563,4.660551333931656
L0R6Q1,S35U4_HUMAN,SLC35A4,SLC35A4 upstream open reading frame protein,5,5,6.608472839610528,6.567758143188133,6.552110726296097,6.555467804664037,6.496522482276966,6.507568268925302,6.48753151052693,6.483123046860566
L0R819,ASURF_HUMAN,ASDURF,ASNSD1 upstream open reading frame protein,5,5,6.174605909745756,6.12994918588838,6.010718672833653,6.145837318491984,6.120964416642492,6.177286585050094,6.065879967559049,6.251166811907335
L0R8F8,MIDUO_HUMAN,MIEF1,Mitochondrial ribosome and complex I assembly factor AltMIEF1,4,4,5.512670647610592,5.449761859064713,5.500138846924004,5.5455799224044835,5.3572971678474355,5.483584068142475,5.487958827661172,5.472092691728596
O00115,DNS2A_HUMAN,DNASE2,Deoxyribonuclease-2-alpha,2,2,4.80189749602213,5.085996935376686,4.948729429546132,5.078325178307336,4.849238508190799,4.94861965358061,4.852487222332286,4.905755551684437
O00124,UBXN8_HUMAN,UBXN8,UBX domain-containing protein 8,5,5,5.267290612629999,5.3021396639643905,5.380555192430636,5.353495460795516,5.289186471291396,5.289559641435055,5.209846123559738,5.229441624786988
O00139,KIF2A_HUMAN,KIF2A,Kinesin-like protein KIF2A,14,13,6.747959906741751,6.765961471627218,6.844118024143518,6.7906587850542675,6.795012749341653,6.788804612309928,6.779626236057838,6.814390663035449
O00154,BACH_HUMAN,ACOT7,Cytosolic acyl coenzyme A thioester hydrolase,11,11,7.081571316616979,7.093877579482989,7.180381306333109,7.119701529679693,7.121678802720799,7.141577277201368,7.077016779494325,7.134654776712404
O00159,MYO1C_HUMAN,MYO1C,Unconventional myosin-Ic,27,27,6.567920360226251,6.525400908300482,6.584496823044684,6.559263463673202,6.5094866596127146,6.547866232464976,6.471326488869654,6.543622289169232
O00165,HAX1_HUMAN,HAX1,HCLS1-associated protein X-1,8,8,6.617251953097616,6.645102376418486,6.645898557786938,6.638973801289598,6.5781076724247916,6.594200384800553,6.584032672966067,6.609006524896752
O00170,AIP_HUMAN,AIP,AH receptor-interacting protein,12,12,6.676629567356729,6.701353733108951,6.734675081294633,6.6895727406364465,6.700016282300651,6.691248146129174,6.678885566997904,6.721702188441877
O00186,STXB3_HUMAN,STXBP3,Syntaxin-binding protein 3,18,18,6.515124643088131,6.535221145184564,6.555803151144864,6.521880148739785,6.486804608249695,6.513538583214066,6.444775146705788,6.526266929133664
O00189,AP4M1_HUMAN,AP4M1,AP-4 complex subunit mu-1,2,2,5.698863187875193,5.7564586556747965,5.829208340877075,5.672472268019815,5.78660564800121,5.78899331030632,5.689501357717723,5.782300326239665
O00213,APBB1_HUMAN,APBB1,Amyloid beta precursor protein binding family B member 1,12,12,6.173716126355189,6.213096857524378,6.280476815259384,6.235279762978597,6.208565351982048,6.218657859931476,6.2023231832941494,6.200930565253467
O00217,NDUS8_HUMAN,NDUFS8,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",4,4,6.877097833610472,6.897969472009512,6.896998259346322,6.875691844686788,6.8238723949078235,6.834353786708571,6.76761291645561,6.865897052912816
O00232,PSD12_HUMAN,PSMD12,26S proteasome non-ATPase regulatory subunit 12,22,22,7.068866298338154,7.069809665282483,7.144410851812355,7.111157760533408,7.0994893722045145,7.09916598851641,7.0576568654148115,7.108294481429403
O00233,PSMD9_HUMAN,PSMD9,26S proteasome non-ATPase regulatory subunit 9,4,4,6.2325742376480875,6.22240802579538,6.267157424985966,6.169534028254383,6.248552676852914,6.079700614702578,6.268421976405549,6.275096858678638
O00244,ATOX1_HUMAN,ATOX1,Copper transport protein ATOX1,6,6,6.391301961066518,6.297293501160075,6.397144823702563,6.425796032554434,6.349597052918535,6.465907892810388,6.374507014614142,6.424190459699043
