Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6525_HEK293_GFP(1)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6526_HEK293_GFP(2)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6527_HEK293_GFP(3)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6528_HEK293_GFP(4)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6529_HEK293_GSK3B_Y216D(1)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6530_HEK293_GSK3B_Y216D(2)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6531_HEK293_GSK3B_Y216D(3)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6532_HEK293_GSK3B_Y216D(4)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6566_HEK293_GFP(1)_WC_YZ_test.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6567_HEK293_GFP(2)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6568_HEK293_GFP(3)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6569_HEK293_GFP(4)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6570_HEK293_GSK3B_Y216D(1)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6571_HEK293_GSK3B_Y216D(2)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6572_HEK293_GSK3B_Y216D(3)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6573_HEK293_GSK3B_Y216D(4)_WC_YZ.raw
O75052	CAPON_HUMAN	NOS1AP	Carboxyl-terminal PDZ ligand of neuronal nitric oxide synthase protein	6	6	61679900.0	62328300.0	88790400.0	151167000.0	31275300.0	56764100.0	78001900.0	45363400.0	135391.0	140194.0	128627.0	124635.0	127838.0	138699.0	108404.0	135219.0
O75113	N4BP1_HUMAN	N4BP1	NEDD4-binding protein 1	11	11	46069400.0	45271300.0	130443000.0	107942000.0	26255800.0	28359900.0	67006900.0	103419000.0	842643.0	905684.0	1021100.0	976082.0	961391.0	822982.0	1076830.0	1030390.0
O75122	CLAP2_HUMAN	CLASP2	CLIP-associating protein 2	34	34	20657200.0	17199900.0	98951100.0	86052800.0	14224500.0	18946200.0	39661400.0	21826700.0	4067030.0	4597320.0	4660280.0	4519580.0	4536750.0	4660880.0	5119640.0	4661620.0
O75132	ZBED4_HUMAN	ZBED4	Zinc finger BED domain-containing protein 4	6	6	5927980.0	4230430.0		18106400.0	3706470.0	6853010.0	10339200.0		182862.0	243658.0	211318.0	133017.0	99611.9		193569.0	105966.0
O75143	ATG13_HUMAN	ATG13	Autophagy-related protein 13	7	7	10517400.0	10748800.0	24158000.0	24935900.0	8040980.0		18197900.0		3733020.0	5824070.0	6553570.0	5655280.0	2570630.0	5547060.0	2018490.0	1658730.0
O75145	LIPA3_HUMAN	PPFIA3	Liprin-alpha-3	11	11	21736700.0	13730000.0	36568000.0	34199000.0	9464440.0	11486900.0	24342400.0	12855100.0	690403.0	666062.0	571837.0	668443.0	346452.0	588816.0	429920.0	638733.0
O75147	OBSL1_HUMAN	OBSL1	Obscurin-like protein 1	22	22	25989800.0	30448700.0	65282000.0	41463200.0	6579970.0	11028700.0	22868300.0	30175600.0	2479970.0	2595290.0	2868100.0	2860220.0	2784160.0	2931220.0	3088780.0	3152720.0
O75151	PHF2_HUMAN	PHF2	Lysine-specific demethylase PHF2	23	21	130009000.0	132975000.0	364581000.0	351861000.0	92840900.0	126392000.0	223210000.0	119888000.0	2277780.0	2243800.0	2242910.0	2390510.0	2214360.0	2488490.0	2524880.0	2303680.0
A0A024RBG1	NUD4B_HUMAN	NUDT4B	Diphosphoinositol polyphosphate phosphohydrolase NUDT4B	2	0	2114080.0				1528370.0				1201290.0	1146090.0	1304940.0	1244300.0	1121370.0	1184540.0	1207930.0	1192140.0
A0A096LP01	SIM26_HUMAN	SMIM26	Small integral membrane protein 26	1	1										386357.0						
A0A0B4J1Y9;A0A0B4J1V0	HV315_HUMAN;HV372_HUMAN	IGHV3-15;IGHV3-72	Immunoglobulin heavy variable 3-15	1	0																
A0A0B4J2D5;P0DPI2	GAL3A_HUMAN;GAL3B_HUMAN	GATD3;GATD3B	Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial	10	0	233153000.0	96341300.0			116112000.0	80706500.0		66319400.0	20846900.0	16857000.0	20701900.0	18827500.0	14437100.0	16506100.0	13294900.0	15308500.0
A0A0U1RRL7	MMPOS_HUMAN	MMP24OS	Protein MMP24OS	1	1									393533.0	311931.0	480157.0	414348.0	297342.0	428906.0	356356.0	326432.0
A0A1B0GUW7	SIM27_HUMAN	SMIM27	Small integral membrane protein 27	1	1											94201.9	140452.0				
A0A1W2PPD8;Q6B0I6	KDM4D_HUMAN;KDM4F_HUMAN	KDM4D;KDM4F	Probable lysine-specific demethylase 4F	1	0									16989.8	28698.4		28127.1				
A0A1W2PQ72	MSD7_HUMAN	MSANTD7	Myb/SANT-like DNA-binding domain-containing protein 7	4	4	1566810.0				929387.0				284156.0	253561.0		280548.0		408287.0	254001.0	99830.4
A0A2Z4LIS9	FXO3B_HUMAN	FOXO3B	Forkhead box protein O3B	1	1									68213.7	64954.1	87478.7	67636.6	72330.9	80254.4	79680.8	77904.6
A0A804HLA8;P63218	GBG5B_HUMAN;GBG5_HUMAN	GNG5;GNG5B	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5B	1	0																
A0AV96	RBM47_HUMAN	RBM47	RNA-binding protein 47	4	3									14431.4	16636.2	17976.9	15455.8	19494.6	19902.0	21824.3	20928.5
A0AVF1	IFT56_HUMAN	IFT56	Intraflagellar transport protein 56	13	13	20841900.0				18193100.0				2979910.0	3685580.0	3068600.0	3168310.0	3404120.0	3261300.0	3449860.0	3440890.0
A0AVI4	TM129_HUMAN	TMEM129	E3 ubiquitin-protein ligase TM129	3	3									80873.6	52122.0	68191.3	33401.9	40436.3	32038.4	31301.4	40300.5
A0PJW6	TM223_HUMAN	TMEM223	Transmembrane protein 223	3	3									482536.0	557737.0	289314.0	326935.0	277496.0	291115.0	408899.0	365380.0
A0PJZ3	GXLT2_HUMAN	GXYLT2	Glucoside xylosyltransferase 2	1	1									25873.1	25417.5	25457.4	25440.0	25550.8	29327.9	25500.0	26902.8
A0PK00	T120B_HUMAN	TMEM120B	Transmembrane protein 120B	1	1									166289.0	265826.0	160822.0	188936.0	127951.0	185299.0	239674.0	168214.0
A1L0T0	HACL2_HUMAN	ILVBL	2-hydroxyacyl-CoA lyase 2	14	14									13202500.0	14937800.0	15704000.0	13787700.0	12686400.0	13765400.0	13779300.0	13479700.0
A1L3X0	ELOV7_HUMAN	ELOVL7	Very long chain fatty acid elongase 7	1	1									65975.4	76823.1	42116.4	36236.9	65726.4	30158.7	63813.5	54424.5
A1XBS5	CBAR1_HUMAN	CIBAR1	CBY1-interacting BAR domain-containing protein 1	3	3									533324.0	479584.0	581682.0	437463.0	418604.0	485263.0	555906.0	592675.0
A2RRP1	NBAS_HUMAN	NBAS	NBAS subunit of NRZ tethering complex	33	33		2751520.0			1377260.0				1387610.0	1474010.0	1466950.0	1512890.0	1361930.0	1373560.0	1410010.0	1427120.0
A2RTX5	SYTC2_HUMAN	TARS3	Threonine--tRNA ligase 2, cytoplasmic	13	13	19409700.0	30658000.0		14527600.0	24099200.0	26165300.0		31719000.0	1049550.0	1001040.0	1208260.0	1049400.0	1062020.0	1139400.0	1032520.0	994115.0
A2RU49	HYKK_HUMAN	HYKK	Hydroxylysine kinase	2	2									64121.8	38782.5	45803.5	49090.8	45119.1	42407.4	56926.8	38177.3
A2RUC4	TYW5_HUMAN	TYW5	tRNA wybutosine-synthesizing protein 5	4	4									55318.4	48134.4	68961.5	60908.2	63606.3	53772.6	71703.2	56786.5
A2VDF0	FUCM_HUMAN	FUOM	Fucose mutarotase	2	2									47961.4	31813.4	38557.7	48147.2	46854.5	33639.2	29021.4	38799.9
A2VDJ0	T131L_HUMAN	TMEM131L	Transmembrane protein 131-like	4	4									209763.0	318843.0	275190.0	280761.0	251375.0	296003.0	339805.0	345310.0
A3KMH1	VWA8_HUMAN	VWA8	von Willebrand factor A domain-containing protein 8	46	46	32321200.0								5661200.0	6024090.0	6044330.0	5543910.0	5334020.0	5663100.0	5684080.0	5501330.0
A3KN83	SBNO1_HUMAN	SBNO1	Protein strawberry notch homolog 1	32	25	2013030.0	11526700.0	71553800.0	53279000.0	14131800.0	20020100.0	55220000.0	22400800.0	956931.0	1174510.0	1318110.0	1081750.0	1131060.0	1127870.0	1320470.0	1183130.0
A4D1E9	GTPBA_HUMAN	GTPBP10	GTP-binding protein 10	11	11		2139100.0		3271240.0	2016770.0	2445690.0	19214100.0	10180800.0	4268590.0	4395290.0	4183590.0	4143610.0	3988860.0	4192000.0	4135430.0	4034630.0
A4D1P6	WDR91_HUMAN	WDR91	WD repeat-containing protein 91	12	12									1988740.0	2081050.0	2264830.0	2199650.0	2259010.0	2138420.0	2204590.0	2085120.0
A4D1U4	DEN11_HUMAN	DENND11	DENN domain-containing protein 11	8	8									196861.0	214535.0	249386.0	163052.0	254912.0	159719.0	265172.0	255290.0
A4D2B0	MBLC1_HUMAN	MBLAC1	Metallo-beta-lactamase domain-containing protein 1	2	2																
A5D8V6	VP37C_HUMAN	VPS37C	Vacuolar protein sorting-associated protein 37C	1	1									343347.0	238396.0	306466.0	249875.0	276925.0	312140.0	267732.0	284130.0
A5PL33	KRBA1_HUMAN	KRBA1	Protein KRBA1	3	3	4857970.0	1545900.0		5103500.0	927899.0	1145630.0										
A5PLN9	TPC13_HUMAN	TRAPPC13	Trafficking protein particle complex subunit 13	4	4	980259.0	521543.0			1022680.0					428981.0	320499.0	222228.0	481700.0	411737.0	544658.0	512202.0
A5YKK6	CNOT1_HUMAN	CNOT1	CCR4-NOT transcription complex subunit 1	65	65	3743500.0	9712550.0		9456500.0	5643150.0	14555400.0	54805600.0	28712700.0	6113270.0	6775950.0	7109560.0	6612990.0	6710600.0	6860570.0	6823710.0	7178270.0
A6H8Y1	BDP1_HUMAN	BDP1	Transcription factor TFIIIB component B'' homolog	10	10									110749.0	2169430.0	111406.0	142554.0	109955.0	130387.0	96490.9	119964.0
A6NCE7;Q9GZQ8	MLP3B_HUMAN;MP3B2_HUMAN	MAP1LC3B;MAP1LC3B2	Microtubule-associated proteins 1A/1B light chain 3 beta 2	2	0									5254440.0	5213760.0	5816140.0	5713680.0	4922500.0	4947700.0	5026240.0	5209150.0
A6NDG6	PGP_HUMAN	PGP	Glycerol-3-phosphate phosphatase	10	10		769766.0			1909800.0	1380980.0		30614000.0	3763790.0	3641780.0	4046190.0	3688750.0	3692440.0	3625650.0	3677480.0	3582480.0
A6NDU8	RIMC1_HUMAN	RIMOC1	RAB7A-interacting MON1-CCZ1 complex subunit 1	3	3									538133.0	632217.0	707204.0	633017.0	716941.0	648132.0	735903.0	793991.0
A6NED2	RCCD1_HUMAN	RCCD1	RCC1 domain-containing protein 1	7	7	5811500.0	5328930.0			7136150.0	5168430.0		4442450.0	319279.0	362886.0	363893.0	343125.0	422953.0	356888.0	395710.0	410560.0
A6NFI3	ZN316_HUMAN	ZNF316	Zinc finger protein 316	3	3	5222990.0		16406300.0	12050800.0	6010580.0		10003400.0		65305.1	80530.4	81884.1	74827.2	85127.8	90126.1	78679.2	77982.8
A6NGB9	WIPF3_HUMAN	WIPF3	WAS/WASL-interacting protein family member 3	3	3				5524950.0	2869750.0	3126460.0	3844590.0	2190500.0	6032.83	6003.39	3318.43	7058.38	10294.7	8678.36	7296.63	8919.9
A6NHL2	TBAL3_HUMAN	TUBAL3	Tubulin alpha chain-like 3	1	1									2117070.0	2301320.0	2710920.0	2670800.0	2300320.0	2622740.0	2968940.0	3339160.0
A6NHQ2	FBLL1_HUMAN	FBLL1	rRNA/tRNA 2'-O-methyltransferase fibrillarin-like protein 1	1	1									46099300.0	45211600.0	43397100.0	41224400.0	42739600.0	43964700.0	50948300.0	46074700.0
A6NHR9	SMHD1_HUMAN	SMCHD1	Structural maintenance of chromosomes flexible hinge domain-containing protein 1	50	50	10271100.0	6449290.0			4385840.0	8189970.0			4379880.0	4940360.0	5083420.0	4815570.0	4725940.0	5022300.0	5018390.0	4989740.0
A6NHX0	CAST2_HUMAN	CASTOR2	Cytosolic arginine sensor for mTORC1 subunit 2	4	4									421048.0	531007.0	499646.0	466183.0	429767.0	460359.0	575348.0	519665.0
A6NIE9;P05981;P20231;Q15661;Q9BZJ3	HEPS_HUMAN;PRS29_HUMAN;TRYB1_HUMAN;TRYB2_HUMAN;TRYD_HUMAN	HPN;PRSS29P;TPSAB1;TPSB2;TPSD1	Putative serine protease 29	1	0									70943.2	63511.4		69549.2	66145.1	78181.0	79488.6	65381.3
A6NIH7	U119B_HUMAN	UNC119B	Protein unc-119 homolog B	7	6									2112550.0	2852730.0	3077910.0	2923110.0	2740830.0	2857140.0	3133860.0	2873230.0
A6NJ78	MET15_HUMAN	METTL15	12S rRNA N4-methylcytidine (m4C) methyltransferase	7	6									1206290.0	1221590.0	1255740.0	1285540.0	1174960.0	1273400.0	1090560.0	1158010.0
A6NK58	LIPT2_HUMAN	LIPT2	Octanoyl-[acyl-carrier-protein]:protein N-octanoyltransferase LIPT2, mitochondrial	3	3									405917.0	482845.0		361071.0	407081.0	328747.0	471257.0	249233.0
A6NNY8	UBP27_HUMAN	USP27X	Ubiquitin carboxyl-terminal hydrolase 27	3	1	690270.0	441983.0		799017.0	653550.0	485549.0			839786.0	695666.0	1097420.0	1005630.0	1138860.0	852565.0	1083410.0	990926.0
A6ZKI3	RTL8C_HUMAN	RTL8C	Retrotransposon Gag-like protein 8C	3	2									144325.0	130766.0	211519.0	183048.0	137416.0	161643.0	149463.0	113203.0
A7E2V4	ZSWM8_HUMAN	ZSWIM8	Zinc finger SWIM domain-containing protein 8	5	5	40789400.0	22729200.0	116545000.0	78750900.0	17053000.0	21399100.0	48610000.0	31703100.0	107836.0	106820.0	132693.0	116514.0	106420.0	130133.0	122430.0	136591.0
A8K855	EFCB7_HUMAN	EFCAB7	EF-hand calcium-binding domain-containing protein 7	2	2											23463.5		23918.3	24518.9		15979.0
A8MT69	CENPX_HUMAN	CENPX	Centromere protein X	2	2									41270.4	25742.5	32398.2	38048.8	40894.5	34361.9	31128.7	22815.1
A8MVW0	F1712_HUMAN	FAM171A2	Protein FAM171A2	8	7	11513800.0	7434370.0	20359000.0	22011500.0	8352530.0	11789500.0	17782600.0	12077900.0	33441.1	63954.9	68632.3	58410.3	55072.5	53351.8	61513.0	58803.2
A8MW92	P20L1_HUMAN	PHF20L1	PHD finger protein 20-like protein 1	5	5									444384.0	473562.0	454714.0	424442.0	456269.0	428887.0	550021.0	409111.0
A8MWD9;P62308	RUXGL_HUMAN;RUXG_HUMAN	SNRPG;SNRPGP15	Putative small nuclear ribonucleoprotein G-like protein 15	3	0	7585760.0	4915170.0	7101530.0	18308100.0	6310200.0	13704000.0	24670800.0	21810900.0	15301500.0	15391700.0	15306100.0	12463500.0	14101000.0	12802000.0	12346700.0	13383600.0
A8MWL7;Q9NUH8	TM14B_HUMAN;TM14D_HUMAN	TMEM14B;TMEM14DP	Transmembrane protein 14DP	1	0										67769.5	77603.0			70556.4	30310.5	28626.8
A8MXV4	NUD19_HUMAN	NUDT19	Acyl-coenzyme A diphosphatase NUDT19	13	13	3781090.0	7048050.0		4536340.0	5908460.0	5296800.0	14579100.0	8340860.0	1638690.0	1924010.0	1872070.0	1750190.0	1758200.0	1649890.0	1648960.0	1743760.0
A9UHW6	MI4GD_HUMAN	MIF4GD	MIF4G domain-containing protein	3	3									227012.0	228853.0	231259.0	240437.0	272900.0	250650.0	215473.0	239471.0
B0YJ81	HACD1_HUMAN	HACD1	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 1	1	1									32639.4	19724.8	17786.7	21507.9	18955.7	17214.7	11128.8	16599.8
B2RUZ4	SMIM1_HUMAN	SMIM1	Small integral membrane protein 1	2	2	23501600.0	15887200.0	64933200.0	47710700.0	13654300.0	15807000.0	36673900.0	21466000.0			87799.2	65807.2	78007.7	66723.1		51883.5
B7ZAP0	RBG10_HUMAN	RABGAP1L	Rab GTPase-activating protein 1-like, isoform 10	2	2									34095.2	218992.0	204698.0	189017.0	232352.0	206748.0	42011.2	156729.0
B7ZAQ6;P0CG08	GPHRA_HUMAN;GPHRB_HUMAN	GPR89A;GPR89B	Golgi pH regulator A	8	0	1365150.0			17700400.0	4555550.0	10709900.0	8052950.0	12437700.0	3841470.0	4041140.0	4171560.0	3795080.0	3812230.0	4067390.0	4117240.0	4053390.0
C4AMC7;Q6VEQ5	WASH2_HUMAN;WASH3_HUMAN	WASH2P;WASH3P	Putative WAS protein family homolog 3	9	0									2423370.0	2792010.0	2731660.0	2706540.0	2902700.0	2732520.0	3088680.0	2864940.0
C9JRZ8	AK1BF_HUMAN	AKR1B15	Aldo-keto reductase family 1 member B15	1	0									617522.0							618367.0
E9PRG8	CK098_HUMAN	C11orf98	Uncharacterized protein C11orf98	1	1	363577.0				417195.0	512408.0			2898870.0	2734090.0	3092150.0	2949160.0	2925120.0	2814070.0	2922170.0	2707860.0
H3BS89	T178B_HUMAN	TMEM178B	Transmembrane protein 178B	1	1									57793.3	50396.5	52507.3	66342.3	57915.1	67422.1	57554.9	45379.7
L0R6Q1	S35U4_HUMAN	SLC35A4	SLC35A4 upstream open reading frame protein	5	5	2564650.0	4879150.0			4287920.0	7244630.0		3858890.0	3874330.0	3738680.0	3401250.0	3507510.0	3160960.0	3231270.0	3413600.0	3006010.0
L0R819	ASURF_HUMAN	ASDURF	ASNSD1 upstream open reading frame protein	5	5					2222510.0				1431070.0	1363260.0	981608.0	1367800.0	1330670.0	1510080.0	1284080.0	1762860.0
L0R8F8	MIDUO_HUMAN	MIEF1	Mitochondrial ribosome and complex I assembly factor AltMIEF1	4	4									313153.0	284366.0	304056.0	344131.0	229095.0	305566.0	336203.0	293603.0
O00115	DNS2A_HUMAN	DNASE2	Deoxyribonuclease-2-alpha	2	2									61258.2	122981.0	85756.5	117548.0	71072.1	89123.5	77029.2	79775.9
O00124	UBXN8_HUMAN	UBXN8	UBX domain-containing protein 8	5	5						437360.0			178291.0	202369.0	231070.0	221282.0	195826.0	195446.0	176413.0	167997.0
O00139	KIF2A_HUMAN	KIF2A	Kinesin-like protein KIF2A	14	13	3076060.0	3352480.0	21950000.0	4562780.0	2743220.0	3032170.0	7399520.0	2387660.0	5336490.0	5902980.0	6648650.0	6023020.0	6287250.0	6175720.0	6719920.0	6441630.0
O00154	BACH_HUMAN	ACOT7	Cytosolic acyl coenzyme A thioester hydrolase	11	11	5802060.0	7787380.0	25099800.0	8396320.0	8145310.0	7345690.0	17391000.0	11884100.0	11477400.0	12567100.0	14386200.0	12833100.0	13344200.0	13917400.0	13392100.0	13458800.0
O00159	MYO1C_HUMAN	MYO1C	Unconventional myosin-Ic	27	27	4686930.0	2128550.0			4826780.0	4187160.0		3074420.0	3529950.0	3391010.0	3663730.0	3538250.0	3256790.0	3545540.0	3287710.0	3454950.0
O00165	HAX1_HUMAN	HAX1	HCLS1-associated protein X-1	8	8	32569500.0	59121600.0	22889600.0	29355100.0	23662300.0	35147600.0	33817600.0	52956700.0	3953200.0	4468080.0	4218260.0	4249830.0	3814570.0	3944840.0	4269660.0	4015820.0
O00170	AIP_HUMAN	AIP	AH receptor-interacting protein	12	12	5110070.0	3917830.0	3522410.0	3779770.0	5183370.0	3359680.0	4011970.0	6216730.0	4530480.0	5086450.0	5171690.0	4774080.0	5051450.0	4932920.0	5320030.0	5204520.0
O00186	STXB3_HUMAN	STXBP3	Syntaxin-binding protein 3	18	18	20275700.0	7225320.0	18638200.0	13772500.0	11677900.0	16969200.0	42532900.0	32517200.0	3127050.0	3468620.0	3430200.0	3246870.0	3090980.0	3276010.0	3091400.0	3319710.0
O00189	AP4M1_HUMAN	AP4M1	AP-4 complex subunit mu-1	2	2									480151.0	576509.0	647135.0	460695.0	615945.0	617446.0	536492.0	599408.0
O00213	APBB1_HUMAN	APBB1	Amyloid beta precursor protein binding family B member 1	12	12									1428150.0	1651160.0	1823280.0	1680050.0	1628230.0	1661050.0	1761960.0	1570440.0
O00217	NDUS8_HUMAN	NDUFS8	NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial	4	4					435516.0	1316000.0	2815010.0	1546300.0	7177900.0	8001640.0	7506690.0	7323380.0	6719470.0	6858820.0	6535310.0	7252060.0
O00232	PSD12_HUMAN	PSMD12	26S proteasome non-ATPase regulatory subunit 12	22	22	26805200.0	14520200.0	24985700.0	27794300.0	14839700.0	18492600.0	32771200.0	25238500.0	11147500.0	11889100.0	13246100.0	12583500.0	12679200.0	12622200.0	12804200.0	12666800.0
O00233	PSMD9_HUMAN	PSMD9	26S proteasome non-ATPase regulatory subunit 9	4	4									1634750.0	1686970.0	1768380.0	1444380.0	1785350.0	1206110.0	2053810.0	1862640.0
O00244	ATOX1_HUMAN	ATOX1	Copper transport protein ATOX1	6	6	5609500.0	3330170.0			4911680.0	5003660.0	4778690.0	6135320.0	2353380.0	2004700.0	2383180.0	2603360.0	2253300.0	2935630.0	2626590.0	2624850.0
