Protein.Group,Protein.Names,Genes,First.Protein.Description,N.Sequences,N.Proteotypic.Sequences,GFP_A_1,GFP_A_2,GFP_A_3,GFP_A_4,GSK3B-Y216D_1,GSK3B-Y216D_2,GSK3B-Y216D_3,GSK3B-Y216D_4,log2FC,p_value,adj_p_value
A0PK00,T120B_HUMAN,TMEM120B,Transmembrane protein 120B,1,1,5.236931565253904,5.420503742826312,5.222663752582653,5.284754311773869,5.104453541449708,5.266412350703468,5.342005876226867,5.230002680702399,-0.1843495054908712,0.43963234672765433,0.8692593433656779
A1L0T0,HACL2_HUMAN,ILVBL,2-hydroxyacyl-CoA lyase 2,14,14,7.142571135929082,7.168872510785819,7.218564804195268,7.150911618039065,7.099735795271285,7.136809325993977,7.089308699550265,7.135329197943499,-0.18248767012863146,0.043212994872208525,0.5972933366179409
A1L3X0,ELOV7_HUMAN,ELOVL7,Very long chain fatty acid elongase 7,1,1,4.8342144520056936,4.881804954684893,4.638945699472509,4.56644351174188,4.815296428956213,4.478170523986257,4.771315957087171,4.73954670116419,-0.09723201042881384,0.7941165812435369,0.9859151136577529
A1XBS5,CBAR1_HUMAN,CIBAR1,CBY1-interacting BAR domain-containing protein 1,3,3,5.744616860100224,5.676577578146042,5.7827539291473435,5.649964151320909,5.618952159900986,5.68440051812135,5.704831523525418,5.777390512601677,-0.056753318231920424,0.7153159077465161,0.9723073390311302
A2RRP1,NBAS_HUMAN,NBAS,NBAS subunit of NRZ tethering complex,33,33,6.161171232667193,6.163845324396442,6.1857427605829205,6.189692106144293,6.131043722748383,6.136145675556259,6.10622598725782,6.159336779883973,-0.13927121944652007,0.022573019753242298,0.5972933366179409
A2RTX5,SYTC2_HUMAN,TARS3,"Threonine--tRNA ligase 2, cytoplasmic",13,13,6.039533734384452,5.995923145520977,6.10122376641951,6.0305717032037816,6.023076417426967,6.0549967635730875,5.971848469263675,6.002188501450649,-0.09562352545663919,0.3462406581447317,0.812526365649976
A2RU49,HYKK_HUMAN,HYKK,Hydroxylysine kinase,2,2,4.821800035092568,4.585172952466165,4.675507360386841,4.698503479639502,4.651999872780373,4.6261585065724,4.722066944215728,4.585435455614586,-0.16221228051640227,0.42867369268419836,0.8692593433656779
A2RUC4,TYW5_HUMAN,TYW5,tRNA wybutosine-synthesizing protein 5,4,4,4.757466551121354,4.678921912171865,4.853772386419288,4.792328971719286,4.8010639386433,4.72924930189943,4.821587946143306,4.758011974133873,0.022774590392252356,0.8770423331405409,0.9877750220426879
A2VDF0,FUCM_HUMAN,FUOM,Fucose mutarotase,2,2,4.6952980460560285,4.49921215728937,4.600485407918598,4.690060923366914,4.668382439444726,4.525590413060011,4.431514419858508,4.592466417551204,-0.22182411102198757,0.36600157658556903,0.8362110763283681
A2VDJ0,T131L_HUMAN,TMEM131L,Transmembrane protein 131-like,4,4,5.3381073585374095,5.499423570857528,5.456682136128719,5.457051529301141,5.397583198376811,5.469778980764987,5.492554647307734,5.542597176088521,0.12560991420443388,0.44282661126303213,0.8692593433656779
A3KMH1,VWA8_HUMAN,VWA8,von Willebrand factor A domain-containing protein 8,46,46,6.773691655391009,6.774774955267362,6.802603005843762,6.754603071176508,6.723642874620623,6.751181680816817,6.707430670733038,6.7458082883203625,-0.14750122558057033,0.02015512015049913,0.5972933366179409
A3KN83,SBNO1_HUMAN,SBNO1,Protein strawberry notch homolog 1,32,25,5.999287741848888,6.065276055533441,6.139133472549395,6.043778638294089,6.050415493149693,6.050580818380345,6.077931564888315,6.077844237211191,0.007720331476625441,0.9430040896792525,0.9900567395151307
A4D1E9,GTPBA_HUMAN,GTPBP10,GTP-binding protein 10,11,11,6.650690204850397,6.637974354218602,6.642303095198974,6.627963532800161,6.597501036597924,6.620584947373053,6.570257053363516,6.611037608025651,-0.13250385676356735,0.027777749535051747,0.5972933366179409
A4D1P6,WDR91_HUMAN,WDR91,WD repeat-containing protein 91,12,12,6.3179628914445365,6.313514375174487,6.3749542524318485,6.352498333600765,6.350695632192478,6.328337740492975,6.298974414360408,6.324137812736524,-0.047158301238387046,0.4644644902452056,0.8814654559398062
A4D1U4,DEN11_HUMAN,DENND11,DENN domain-containing protein 11,8,8,5.310453311178331,5.327474699252686,5.413787532505317,5.220663374111327,5.403648317553506,5.201913747276481,5.385605614447634,5.411317891399357,0.10805123700575059,0.62854467645366,0.9232859654121559
A4D2B0,MBLC1_HUMAN,MBLAC1,Metallo-beta-lactamase domain-containing protein 1,2,2,,,,,,,,,,,
A5D8V6,VP37C_HUMAN,VPS37C,Vacuolar protein sorting-associated protein 37C,1,1,5.552770362748442,5.373240944870997,5.503578315700355,5.406356597541104,5.439601957657944,5.492825901696273,5.389749056985068,5.457838008930269,-0.04644993555208273,0.779088028882588,0.9859151136577529
A5PL33,KRBA1_HUMAN,KRBA1,Protein KRBA1,3,3,,,,,,,,,,,
A5PLN9,TPC13_HUMAN,TRAPPC13,Trafficking protein particle complex subunit 13,4,4,,5.628187495309869,5.5230836392267095,5.355351113911575,5.679894508403105,5.6130630217810555,5.6960161215413025,5.713964960760384,0.5764450037257183,0.15261169369838085,0.6812128979220801
A5YKK6,CNOT1_HUMAN,CNOT1,CCR4-NOT transcription complex subunit 1,65,65,6.807159421125766,6.825815149360231,6.873318513946494,6.831307260144715,6.823299019058657,6.834464550321723,6.786236151859262,6.861451934825664,-0.026698907895368197,0.7143605307944785,0.9723073390311302
A6H8Y1,BDP1_HUMAN,BDP1,Transcription factor TFIIIB component B'' homolog,10,10,5.059864577118988,6.3315638703696315,5.06272715073714,5.162223324772628,5.038658226261224,5.113815893238711,4.949634144538722,5.083075159629113,-1.1885821346256835,0.3328569704301368,0.812526365649976
A6NCE7;Q9GZQ8,MLP3B_HUMAN;MP3B2_HUMAN,MAP1LC3B;MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,2,0,6.7412099336456865,6.712081887021093,6.785837305684282,6.767723766883805,6.6887916441718405,6.692547072177159,6.654387209771915,6.722088675965091,-0.20682182401753438,0.02684635673966673,0.5972933366179409
A6NDG6,PGP_HUMAN,PGP,Glycerol-3-phosphate phosphatase,10,10,6.595862924265196,6.556362161520901,6.627754794980848,6.577383107370804,6.56398269793333,6.5575670298581725,6.519643090604182,6.559376769718246,-0.13021410015800627,0.08200957673420534,0.5972933366179409
A6NDU8,RIMC1_HUMAN,RIMOC1,RAB7A-interacting MON1-CCZ1 complex subunit 1,3,3,5.748527355794287,5.796488502113045,5.8678789872503,5.810694879983189,5.8525136875451365,5.810051952123915,5.825798958775024,5.9044901074137375,0.1405715237310889,0.2372175943854083,0.761439191854397
A6NED2,RCCD1_HUMAN,RCCD1,RCC1 domain-containing protein 1,7,7,5.521110320312353,5.555574490988662,5.578403509613176,5.544306454019961,5.623438619143209,5.550992287753411,5.558239397129689,5.617824211824039,0.1254856186199329,0.1545829268361643,0.6812128979220801
A6NFI3,ZN316_HUMAN,ZNF316,Zinc finger protein 316,3,3,4.829765869634577,4.902257536573383,4.928599064153231,4.881855672487936,4.927571021993292,4.9534766512959045,4.86162741084424,4.895874841419495,0.07978588852241877,0.43724936486316557,0.8692593433656779
A6NGB9,WIPF3_HUMAN,WIPF3,WAS/WASL-interacting protein family member 3,3,3,3.792156246545156,3.7755451619462743,3.5319683507812067,3.8548611340253975,4.010578615103913,3.937345575136226,3.836110842991936,3.9534899253378937,0.6502624958892252,0.06344564743674913,0.5972933366179409
A6NHL2,TBAL3_HUMAN,TUBAL3,Tubulin alpha chain-like 3,1,1,6.345203681227003,6.357175897740962,6.453280075226493,6.436920938525371,6.358561742678131,6.416975387634055,6.42734410349313,6.528806021935762,0.1155255830190786,0.46838127330269796,0.8824574714398657
A6NHQ2,FBLL1_HUMAN,FBLL1,rRNA/tRNA 2'-O-methyltransferase fibrillarin-like protein 1,1,1,7.687280577504535,7.64947278442455,7.661398868365371,7.627334970135554,7.626960319525064,7.640984762988448,7.653240388842623,7.66953441240116,-0.028873631509733093,0.5953530182194142,0.9147625992869504
A6NHR9,SMHD1_HUMAN,SMCHD1,Structural maintenance of chromosomes flexible hinge domain-containing protein 1,50,50,6.661902375461758,6.688707101230975,6.727175156297916,6.6933367596163755,6.671103098603935,6.699044562470215,6.6537131431918235,6.7033849215141865,-0.03643795257852205,0.5616225894950223,0.9147625992869504
A6NHX0,CAST2_HUMAN,CASTOR2,Cytosolic arginine sensor for mTORC1 subunit 2,4,4,5.641641390046774,5.7207797560236235,5.7165237820946135,5.677623427792693,5.630376053931863,5.661526321870642,5.719656382455839,5.7202521359312914,-0.020560626951361516,0.8383593519674587,0.9859151136577529
A6NIE9;P05981;P20231;Q15661;Q9BZJ3,HEPS_HUMAN;PRS29_HUMAN;TRYB1_HUMAN;TRYB2_HUMAN;TRYD_HUMAN,HPN;PRSS29P;TPSAB1;TPSB2;TPSD1,Putative serine protease 29,1,0,4.865840228874841,4.799227177787704,,4.8500375042173145,4.818052862102731,4.891744416474918,4.866041243987311,4.81926892018751,0.03457647812982924,0.7180115734383731,0.9723073390311302
A6NIH7,U119B_HUMAN,UNC119B,Protein unc-119 homolog B,7,6,6.344272603121318,6.450389158021895,6.508592113569112,6.476187437059314,6.43461699397058,6.454141360580457,6.450658111158134,6.463487472904364,0.019485289821486725,0.8806830173069466,0.9877750220426879
A6NJ78,MET15_HUMAN,METTL15,12S rRNA N4-methylcytidine (m4C) methyltransferase,7,6,6.100168369235651,6.082331924582949,6.118015562813233,6.118857227097624,6.066944543899051,6.10327200405941,5.995433490054722,6.068516695771912,-0.15381054430792945,0.13137098295910163,0.632526954988267
A6NK58,LIPT2_HUMAN,LIPT2,"Octanoyl-[acyl-carrier-protein]:protein N-octanoyltransferase LIPT2, mitochondrial",3,3,5.625698103969131,5.679518410039602,,5.566482114860889,5.606835766841902,5.515332031553882,5.633589616991067,5.400881370664804,-0.2814996766575228,0.23266192360022148,0.761439191854397
A6NNY8,UBP27_HUMAN,USP27X,Ubiquitin carboxyl-terminal hydrolase 27,3,1,5.942401208002777,5.837991766239382,6.059305263963131,6.0120392683590875,6.053398675152449,5.929082972448835,5.992596740108449,6.0007919926355155,0.10309012022794713,0.5953448749573953,0.9147625992869504
A6ZKI3,RTL8C_HUMAN,RTL8C,Retrotransposon Gag-like protein 8C,3,2,5.175220266118768,5.1126336377991395,5.342040673467717,5.270982590258813,5.135431440577293,5.207112624966812,5.138352645356648,5.057862196885131,-0.300732705273961,0.18783639095537139,0.6992737994494456
A7E2V4,ZSWM8_HUMAN,ZSWIM8,Zinc finger SWIM domain-containing protein 8,5,5,5.048252906555572,5.024857662951626,5.1389046000458825,5.074481908545369,5.024473695595816,5.112969276891852,5.05231263938887,5.139490969889277,0.03550269431877851,0.7778041009162322,0.9859151136577529
A8K855,EFCB7_HUMAN,EFCAB7,EF-hand calcium-binding domain-containing protein 7,2,2,,,4.384090955523427,,4.37650954501484,4.388283820694519,,4.20688014309827,-0.19997936015678863,,
A8MT69,CENPX_HUMAN,CENPX,Centromere protein X,2,2,4.629844045391776,4.407322190502225,4.524658246880251,4.587667332399461,4.609326001222456,4.534819363922295,4.461744185769555,4.361675472966538,-0.15108692980212077,0.5493236066520734,0.9147625992869504
A8MVW0,F1712_HUMAN,FAM171A2,Protein FAM171A2,8,7,4.538204752513291,4.802247035194514,4.851687726668505,4.77411355392749,4.738530328297782,4.725838288483794,4.755481794301302,4.773179840851524,0.02223796965111175,0.9300176026871114,0.9900567395151307
A8MW92,P20L1_HUMAN,PHF20L1,PHD finger protein 20-like protein 1,5,5,5.66514029484,5.671093880010555,5.675471424145558,5.636820186192589,5.6563507716175785,5.630781094080271,5.700241751657324,5.616287517320973,-0.03725928575123937,0.6092593109630754,0.9147625992869504
A8MWD9;P62308,RUXGL_HUMAN;RUXG_HUMAN,SNRPG;SNRPGP15,Putative small nuclear ribonucleoprotein G-like protein 15,3,0,7.206846176174943,7.181862649770649,7.207384129810405,7.106989668787355,7.145624022379726,7.105307050720947,7.041965798683984,7.132219457455794,-0.23084601144962072,0.08007779862627605,0.5972933366179409
A8MWL7;Q9NUH8,TM14B_HUMAN;TM14D_HUMAN,TMEM14B;TMEM14DP,Transmembrane protein 14DP,1,0,,4.827388504905467,4.90520489939733,,,4.847191966376924,4.450257186508207,4.460303983389089,-0.9313988442964319,0.15749682681805852,0.6813164149849875
A8MXV4,NUD19_HUMAN,NUDT19,Acyl-coenzyme A diphosphatase NUDT19,13,13,6.233622912640871,6.279464900377144,6.291981477381147,6.253071166454478,6.241900959957721,6.215730956500661,6.1737385343681765,6.246431950988675,-0.1497675129023551,0.08023640065125996,0.5972933366179409
A9UHW6,MI4GD_HUMAN,MIF4GD,MIF4G domain-containing protein,3,3,5.372532912893972,5.3555119799884086,5.380911384367191,5.389608344469876,5.433246553854249,5.397570605208144,5.296101043503223,5.383515004555366,0.009856646822983768,0.9268263839029729,0.9900567395151307
B0YJ81,HACD1_HUMAN,HACD1,Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 1,1,1,4.527633931056134,4.291771344630929,4.263416490983362,4.339528105674787,4.275570282395903,4.234724889047827,4.0181550154973396,4.223446517330783,-0.5567993038322847,0.08957679163749525,0.5972933366179409
B2RUZ4,SMIM1_HUMAN,SMIM1,Small integral membrane protein 1,2,2,,,4.958984984199951,4.825980359452653,4.889656324360537,4.82293849550512,,4.718765066089573,-0.2724956904276594,0.4229863753289781,0.8692593433656779
B7ZAP0,RBG10_HUMAN,RABGAP1L,"Rab GTPase-activating protein 1-like, isoform 10",2,2,4.546643331701007,5.336398055359106,5.327760268942255,5.2849407588792765,5.363424862747456,5.313967402011743,4.591037883624428,5.1992655709109785,-0.023292276509835563,0.9795849602622181,0.9948909752663152
B7ZAQ6;P0CG08,GPHRA_HUMAN;GPHRB_HUMAN,GPR89A;GPR89B,Golgi pH regulator A,8,0,6.60476229131945,6.601518248155787,6.641048553597443,6.58974456095878,6.57784131334687,6.607483123947652,6.568355949180898,6.613053882565859,-0.05841559479399499,0.30219451877265907,0.8100059266071274
C4AMC7;Q6VEQ5,WASH2_HUMAN;WASH3_HUMAN,WASH2P;WASH3P,Putative WAS protein family homolog 3,9,0,6.4040688014452956,6.4410525094719695,6.456600391270733,6.44270325507111,6.4595244089178365,6.434778559156152,6.444395533047806,6.462231617346279,0.0469265206315522,0.327655324675664,0.812526365649976
C9JRZ8,AK1BF_HUMAN,AKR1B15,Aldo-keto reductase family 1 member B15,1,0,5.808474094746909,,,,,,,5.795834811210323,-0.041986791079433254,,
E9PRG8,CK098_HUMAN,C11orf98,Uncharacterized protein C11orf98,1,1,6.482117283714303,6.4319552170028835,6.510603033433668,6.480046776497319,6.462864248526383,6.447546564708696,6.420496377772249,6.437722889973274,-0.11302215030714248,0.13096880452124668,0.632526954988267
H3BS89,T178B_HUMAN,TMEM178B,Transmembrane protein 178B,1,1,4.776532934018189,4.698851674065142,4.735014312423599,4.829503096420896,4.760376262019907,4.827463300156338,4.726799154940563,4.660551333931656,-0.053742124382510706,0.7302567408475704,0.9758890147162093
L0R6Q1,S35U4_HUMAN,SLC35A4,SLC35A4 upstream open reading frame protein,5,5,6.608472839610528,6.567758143188133,6.552110726296097,6.555467804664037,6.496522482276966,6.507568268925302,6.48753151052693,6.483123046860566,-0.2566722665687578,0.00525540873229834,0.5972933366179409
L0R819,ASURF_HUMAN,ASDURF,ASNSD1 upstream open reading frame protein,5,5,6.174605909745756,6.12994918588838,6.010718672833653,6.145837318491984,6.120964416642492,6.177286585050094,6.065879967559049,6.251166811907335,0.12804927782952671,0.4991117296738742,0.8949589635531536
L0R8F8,MIDUO_HUMAN,MIEF1,Mitochondrial ribosome and complex I assembly factor AltMIEF1,4,4,5.512670647610592,5.449761859064713,5.500138846924004,5.5455799224044835,5.3572971678474355,5.483584068142475,5.487958827661172,5.472092691728596,-0.17209125636055697,0.2189315004758695,0.761439191854397
O00115,DNS2A_HUMAN,DNASE2,Deoxyribonuclease-2-alpha,2,2,4.80189749602213,5.085996935376686,4.948729429546132,5.078325178307336,4.849238508190799,4.94861965358061,4.852487222332286,4.905755551684437,-0.29801689917365554,0.2788483901333585,0.8044571547215003
O00124,UBXN8_HUMAN,UBXN8,UBX domain-containing protein 8,5,5,5.267290612629999,5.3021396639643905,5.380555192430636,5.353495460795516,5.289186471291396,5.289559641435055,5.209846123559738,5.229441624786988,-0.23705865931877732,0.07358345209437729,0.5972933366179409
O00139,KIF2A_HUMAN,KIF2A,Kinesin-like protein KIF2A,14,13,6.747959906741751,6.765961471627218,6.844118024143518,6.7906587850542675,6.795012749341653,6.788804612309928,6.779626236057838,6.814390663035449,0.024196985016263012,0.7599751211379887,0.9859151136577529
O00154,BACH_HUMAN,ACOT7,Cytosolic acyl coenzyme A thioester hydrolase,11,11,7.081571316616979,7.093877579482989,7.180381306333109,7.119701529679693,7.121678802720799,7.141577277201368,7.077016779494325,7.134654776712404,-0.0005016908552101078,0.9956386342650637,0.9996076827128729
O00159,MYO1C_HUMAN,MYO1C,Unconventional myosin-Ic,27,27,6.567920360226251,6.525400908300482,6.584496823044684,6.559263463673202,6.5094866596127146,6.547866232464976,6.471326488869654,6.543622289169232,-0.13684673246978818,0.11229807355262127,0.632526954988267
O00165,HAX1_HUMAN,HAX1,HCLS1-associated protein X-1,8,8,6.617251953097616,6.645102376418486,6.645898557786938,6.638973801289598,6.5781076724247916,6.594200384800553,6.584032672966067,6.609006524896752,-0.15104760001018008,0.003073856270067883,0.5972933366179409
O00170,AIP_HUMAN,AIP,AH receptor-interacting protein,12,12,6.676629567356729,6.701353733108951,6.734675081294633,6.6895727406364465,6.700016282300651,6.691248146129174,6.678885566997904,6.721702188441877,-0.008619521872115427,0.8720013837370991,0.9877750220426879
O00186,STXB3_HUMAN,STXBP3,Syntaxin-binding protein 3,18,18,6.515124643088131,6.535221145184564,6.555803151144864,6.521880148739785,6.486804608249695,6.513538583214066,6.444775146705788,6.526266929133664,-0.13008987734646107,0.11695939138177425,0.632526954988267
O00189,AP4M1_HUMAN,AP4M1,AP-4 complex subunit mu-1,2,2,5.698863187875193,5.7564586556747965,5.829208340877075,5.672472268019815,5.78660564800121,5.78899331030632,5.689501357717723,5.782300326239665,0.07507407162087615,0.6146790227703574,0.9147625992869504
O00213,APBB1_HUMAN,APBB1,Amyloid beta precursor protein binding family B member 1,12,12,6.173716126355189,6.213096857524378,6.280476815259384,6.235279762978597,6.208565351982048,6.218657859931476,6.2023231832941494,6.200930565253467,-0.05987160971898316,0.48080999906637684,0.8832581886109578
O00217,NDUS8_HUMAN,NDUFS8,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",4,4,6.877097833610472,6.897969472009512,6.896998259346322,6.875691844686788,6.8238723949078235,6.834353786708571,6.76761291645561,6.865897052912816,-0.21262105301464318,0.04715604349786425,0.5972933366179409
O00232,PSD12_HUMAN,PSMD12,26S proteasome non-ATPase regulatory subunit 12,22,22,7.068866298338154,7.069809665282483,7.144410851812355,7.111157760533408,7.0994893722045145,7.09916598851641,7.0576568654148115,7.108294481429403,-0.024613716928682517,0.7436887957413381,0.9859151136577529
O00233,PSMD9_HUMAN,PSMD9,26S proteasome non-ATPase regulatory subunit 9,4,4,6.2325742376480875,6.22240802579538,6.267157424985966,6.169534028254383,6.248552676852914,6.079700614702578,6.268421976405549,6.275096858678638,-0.016527912775138848,0.9263412074642582,0.9900567395151307
O00244,ATOX1_HUMAN,ATOX1,Copper transport protein ATOX1,6,6,6.391301961066518,6.297293501160075,6.397144823702563,6.425796032554434,6.349597052918535,6.465907892810388,6.374507014614142,6.424190459699043,0.08526235178994798,0.5256385994402658,0.9147625992869504
